id,room,area,toilet,price
3694,2,62.0,1,39.95777587823946
3695,3,122.0,2,27.552278680629247
3696,2,75.0,2,42.100842250696815
3697,3,100.0,2,39.95777587823946
3698,3,122.0,2,27.552278680629247
3699,2,75.0,2,42.100842250696815
3700,3,100.0,2,27.420162135109187
3701,2,82.0,2,43.89619002193976
3702,3,100.0,2,40.1688871610849
3703,2,69.0,2,35.09804770165493
3704,1,45.0,1,38.11061873435649
3705,3,94.3,2,25.49557508634021
3706,2,62.0,2,47.22921752251744
3707,3,95.6,2,38.40342020203634
3708,2,75.0,2,47.61493417624309
3709,2,77.0,2,28.94376749936023
3710,2,93.0,2,39.35784358483984
3711,2,85.0,2,43.11327141041333
3712,2,70.0,2,49.13557007272351
3713,2,80.0,2,57.09930690661258
3714,2,77.5,2,55.346072191695036
3715,2,70.0,2,62.76771445968189
3716,3,142.0,3,28.927372601630555
3717,3,116.0,2,42.942247801334
3718,2,95.0,2,42.942247801334
3719,2,95.0,2,45.93783589786105
3720,3,87.0,2,41.076072940096246
3721,3,108.0,2,37.66672698262712
3722,3,118.0,2,47.23984237542798
3723,3,112.0,2,41.3845558035235
3724,3,181.0,3,51.991317683025315
3725,2,76.0,2,35.890916922227696
3726,2,78.0,2,28.753818219963833
3727,2,68.0,2,55.346072191695036
3728,2,70.0,2,48.380686736468576
3729,3,101.0,2,81.3114797500111
3730,2,102.5,2,52.26101122482616
3731,3,106.0,2,49.307068605019964
3732,3,114.0,2,44.33757673699518
3733,2,79.0,2,36.82269903910871
3734,3,80.0,2,35.54453176835199
3735,3,80.0,2,43.74287061483992
3736,3,100.0,2,36.73867996965545
3737,3,110.0,2,35.983347213098945
3738,2,76.0,2,24.395134232136197
3739,2,61.0,2,35.594061933755846
3740,2,84.0,2,35.594061933755846
3741,3,121.0,2,35.04861502787901
3742,3,107.0,2,45.61751458840017
3743,5,320.0,5,26.33389658471869
3744,3,82.0,2,26.309560375123894
3745,4,92.0,2,38.50377687774585
3746,2,61.0,1,30.93157905461249
3747,3,98.0,2,38.50377687774585
3748,2,61.0,1,30.93157905461249
3749,3,98.0,2,19.866318599083154
3750,2,60.0,1,52.867073211405156
3751,2,80.36,2,38.50377687774585
3752,2,61.0,1,30.93157905461249
3753,3,98.0,2,19.866318599083154
3754,2,60.0,1,52.867073211405156
3755,2,80.36,2,34.629248067536224
3756,2,70.0,2,35.539411821184785
3757,1,30.0,1,29.284650563447713
3758,3,97.0,2,50.289482072868836
3759,4,241.0,4,81.3114797500111
3760,2,102.5,2,32.64542090185855
3761,2,71.09,2,61.744439877550384
3762,2,52.0,1,61.744439877550384
3763,2,52.0,1,35.72366052571648
3764,2,65.0,2,81.3114797500111
3765,2,102.5,2,45.05662873220578
3766,2,72.6,2,35.890916922227696
3767,3,114.0,2,32.3113387205516
3768,2,62.0,2,33.80240653563766
3769,2,61.0,1,32.64542090185855
3770,2,71.09,2,44.45808565970161
3771,3,105.7,2,45.93369093153928
3772,3,111.3,2,35.594061933755846
3773,2,68.0,2,35.594061933755846
3774,3,130.0,2,43.54445342671078
3775,3,140.0,2,48.49064544586312
3776,2,70.0,2,34.34066561260322
3777,1,45.0,1,44.45808565970161
3778,3,122.0,2,34.34066561260322
3779,3,106.45,2,45.28085670264702
3780,2,85.0,2,46.22308536230074
3781,3,146.0,2,48.49064544586312
3782,2,70.0,2,34.34066561260322
3783,1,45.0,1,44.45808565970161
3784,3,122.0,2,34.34066561260322
3785,3,106.45,2,45.28085670264702
3786,2,85.0,2,46.22308536230074
3787,3,146.0,2,48.8590357554589
3788,3,112.0,2,43.22778165361329
3789,3,82.1,2,20.875171486253986
3790,1,39.0,1,52.10488335592512
3791,2,70.44,2,32.3113387205516
3792,2,62.0,2,20.875171486253986
3793,1,39.0,1,52.10488335592512
3794,2,70.44,2,32.3113387205516
3795,2,62.0,2,52.10488335592512
3796,2,70.44,2,32.3113387205516
3797,2,62.0,2,33.80240653563766
3798,2,61.0,1,26.45094518819515
3799,2,56.0,2,68.10591781981057
3800,2,84.0,2,56.05647656621078
3801,2,71.0,2,36.34822946242955
3802,3,88.0,2,41.864887043345156
3803,2,70.0,2,35.594061933755846
3804,3,139.0,2,35.72366052571648
3805,2,65.0,2,81.3114797500111
3806,2,102.5,2,39.836185591073495
3807,2,73.0,2,41.92037194252374
3808,2,79.0,2,39.836185591073495
3809,2,90.0,2,35.594061933755846
3810,4,139.0,2,35.594061933755846
3811,3,94.0,2,35.890916922227696
3812,3,114.0,2,31.408789108980763
3813,2,66.3,2,37.387742780570655
3814,2,77.0,2,31.669064087955842
3815,2,77.84,2,31.408789108980763
3816,2,66.3,2,37.387742780570655
3817,2,77.0,2,31.669064087955842
3818,2,77.84,2,42.575103439136896
3819,3,113.0,2,53.281780055745294
3820,2,70.0,2,47.22921752251744
3821,2,87.0,2,57.90878473728022
3822,3,106.0,2,58.72777215289155
3823,2,80.0,2,49.12301627151744
3824,3,76.0,2,57.90878473728022
3825,3,106.0,2,58.72777215289155
3826,2,80.0,2,45.61751458840017
3827,3,105.0,2,43.758216277996716
3828,3,113.0,2,43.758216277996716
3829,2,79.0,2,43.758216277996716
3830,2,79.0,2,44.67435698205483
3831,2,78.78,2,47.78885635767247
3832,2,77.5,2,49.12301627151744
3833,3,76.0,2,49.12301627151744
3834,3,76.0,2,57.90878473728022
3835,3,106.0,2,58.72777215289155
3836,2,80.0,2,58.72777215289155
3837,2,80.0,2,37.34947790349533
3838,2,95.0,2,48.77913531149393
3839,3,113.0,2,42.575103439136896
3840,3,92.0,2,37.387742780570655
3841,2,50.0,2,37.34947790349533
3842,2,95.0,2,37.34947790349533
3843,2,95.0,2,48.77913531149393
3844,3,113.0,2,42.575103439136896
3845,3,92.0,2,37.387742780570655
3846,2,50.0,2,42.16770046510355
3847,3,84.0,2,36.93436872677726
3848,2,55.0,1,49.0390026972493
3849,3,125.0,2,50.85668611046463
3850,2,77.0,2,30.411004194818105
3851,2,73.9,2,39.14880267486226
3852,2,66.39,2,30.351595674321516
3853,3,92.8,2,39.84465508942459
3854,3,114.0,2,39.84465508942459
3855,2,65.1,2,35.217392379624535
3856,2,75.0,2,35.217392379624535
3857,2,75.0,2,42.0880259368317
3858,3,100.0,2,27.89740628531215
3859,2,50.9,1,22.25249546033128
3860,2,72.0,2,44.416045292467544
3861,3,86.0,2,37.34947790349533
3862,2,95.0,2,26.82068636078163
3863,2,63.0,2,36.734715605791784
3864,2,58.0,2,27.89740628531215
3865,2,50.9,1,22.25249546033128
3866,2,72.0,2,44.416045292467544
3867,3,86.0,2,37.34947790349533
3868,2,95.0,2,26.82068636078163
3869,2,63.0,2,36.734715605791784
3870,2,58.0,2,47.78885635767247
3871,2,54.0,1,44.98617055811124
3872,3,135.0,2,45.61751458840017
3873,3,105.0,2,56.52326775455251
3874,2,70.21,2,37.916014606331615
3875,2,60.0,2,74.15270039694909
3876,2,78.66,2,48.4587965012445
3877,2,87.0,2,47.81613245985938
3878,2,74.0,2,42.11069337596796
3879,3,65.0,2,53.281780055745294
3880,2,70.0,2,53.281780055745294
3881,2,70.0,2,31.35085603538849
3882,2,60.0,1,37.12584179727427
3883,2,60.35,2,24.166216627755094
3884,3,127.0,2,44.03653495837574
3885,2,53.0,1,42.11069337596796
3886,3,65.0,2,42.11069337596796
3887,3,65.0,2,53.281780055745294
3888,2,70.0,2,31.35085603538849
3889,2,60.0,1,42.11069337596796
3890,3,65.0,2,53.281780055745294
3891,2,70.0,2,31.35085603538849
3892,2,60.0,1,44.55329281014041
3893,3,111.8,2,48.39631512702187
3894,3,93.1,2,52.14136774038413
3895,2,72.0,2,44.66563302544196
3896,2,65.3,2,40.1688871610849
3897,3,120.0,2,47.55294383694982
3898,2,76.0,2,57.0738293829608
3899,2,65.0,2,46.03798570279873
3900,5,200.0,3,53.07030753342296
3901,3,154.0,3,46.59578064995621
3902,2,97.0,2,26.583746453988688
3903,2,69.8,2,42.38213330203444
3904,3,106.0,2,37.25801617237976
3905,2,50.0,2,34.34066561260322
3906,1,44.0,1,26.28381100537499
3907,2,71.6,2,43.22778165361329
3908,4,148.0,3,47.81613245985938
3909,2,70.0,2,47.81613245985938
3910,2,70.0,2,26.3488639827716
3911,2,72.0,1,56.05647656621078
3912,2,79.0,1,51.213009897571396
3913,2,82.0,1,53.824725222417
3914,2,79.0,2,31.35085603538849
3915,1,43.0,1,50.24500780882862
3916,3,100.0,2,33.68728325250643
3917,1,47.0,1,30.972472289741482
3918,3,95.8,2,26.49820476932927
3919,2,67.0,1,35.06508846904218
3920,2,60.0,2,26.309560375123894
3921,4,168.0,2,50.401326608987425
3922,2,102.0,2,47.81613245985938
3923,2,70.0,2,26.3488639827716
3924,2,72.0,1,30.972472289741482
3925,3,95.8,2,26.49820476932927
3926,2,67.0,1,35.06508846904218
3927,2,60.0,2,26.309560375123894
3928,4,168.0,2,50.401326608987425
3929,2,102.0,2,47.81613245985938
3930,2,70.0,2,26.3488639827716
3931,2,72.0,1,56.05647656621078
3932,2,79.0,1,51.213009897571396
3933,2,82.0,1,53.824725222417
3934,2,79.0,2,56.05647656621078
3935,2,79.0,1,51.213009897571396
3936,2,82.0,1,53.824725222417
3937,2,79.0,2,35.21453316130079
3938,3,151.0,3,46.22871533103911
3939,3,107.0,3,44.30898136912851
3940,3,102.0,2,46.22871533103911
3941,3,107.0,3,37.25801617237976
3942,2,50.0,2,34.34066561260322
3943,1,44.0,1,26.28381100537499
3944,2,71.6,2,43.22778165361329
3945,4,148.0,3,39.65924604139161
3946,2,66.0,2,49.01016508672605
3947,3,139.0,2,29.434488614296303
3948,2,56.5,1,36.23852956815976
3949,2,70.0,2,26.181449247707747
3950,4,153.0,3,38.080064658412844
3951,4,140.0,2,41.41827125619964
3952,2,55.8,1,35.09804770165493
3953,1,45.0,1,36.84522371099031
3954,3,76.26,3,36.84522371099031
3955,3,76.26,3,46.93145505454744
3956,2,86.0,2,31.616769260507144
3957,2,83.0,2,31.03247473441328
3958,2,70.0,2,32.58022910245923
3959,2,78.0,2,31.015856593715004
3960,3,90.0,2,26.309560375123894
3961,3,110.0,2,54.69012346564511
3962,3,102.0,2,26.3488639827716
3963,2,72.0,1,45.94650724540439
3964,3,110.7,2,49.01016508672605
3965,3,139.0,2,29.434488614296303
3966,2,56.5,1,34.84743649600571
3967,3,74.0,2,34.34066561260322
3968,3,95.0,2,47.373498590413746
3969,2,51.0,1,34.34066561260322
3970,1,54.0,1,49.307068605019964
3971,3,101.2,2,43.758216277996716
3972,3,108.0,2,45.05662873220578
3973,2,72.6,2,62.76771445968189
3974,1,40.0,1,44.30898136912851
3975,3,105.0,2,52.85848902193383
3976,3,106.7,2,47.55294383694982
3977,1,53.0,1,31.35085603538849
3978,1,43.0,1,50.24500780882862
3979,3,100.0,2,33.68728325250643
3980,1,47.0,1,30.972472289741482
3981,3,95.8,2,26.49820476932927
3982,2,67.0,1,50.401326608987425
3983,2,102.0,2,56.05647656621078
3984,2,79.0,1,51.213009897571396
3985,2,82.0,1,53.824725222417
3986,2,79.0,2,35.21453316130079
3987,3,151.0,3,44.30898136912851
3988,3,102.0,2,47.81613245985938
3989,2,70.0,2,56.05647656621078
3990,2,79.0,1,51.213009897571396
3991,2,82.0,1,53.824725222417
3992,2,79.0,2,35.21453316130079
3993,3,151.0,3,44.30898136912851
3994,3,102.0,2,50.401326608987425
3995,2,102.0,2,47.81613245985938
3996,2,70.0,2,56.05647656621078
3997,2,79.0,1,51.213009897571396
3998,2,82.0,1,53.824725222417
3999,2,79.0,2,35.21453316130079
4000,3,151.0,3,44.30898136912851
4001,3,102.0,2,46.22871533103911
4002,3,107.0,3,37.25801617237976
4003,2,50.0,2,34.34066561260322
4004,1,44.0,1,50.401326608987425
4005,2,102.0,2,47.81613245985938
4006,2,70.0,2,56.05647656621078
4007,2,79.0,1,51.213009897571396
4008,2,82.0,1,53.824725222417
4009,2,79.0,2,35.21453316130079
4010,3,151.0,3,44.30898136912851
4011,3,105.0,2,52.85848902193383
4012,3,106.7,2,45.05662873220578
4013,2,72.6,2,47.55294383694982
4014,1,53.0,1,31.35085603538849
4015,1,43.0,1,50.24500780882862
4016,3,100.0,2,33.68728325250643
4017,1,47.0,1,30.972472289741482
4018,3,95.8,2,26.49820476932927
4019,2,67.0,1,50.401326608987425
4020,2,102.0,2,47.81613245985938
4021,2,70.0,2,56.05647656621078
4022,2,79.0,1,51.213009897571396
4023,2,82.0,1,53.824725222417
4024,2,79.0,2,44.30898136912851
4025,3,105.0,2,56.05647656621078
4026,2,79.0,1,51.213009897571396
4027,2,82.0,1,53.824725222417
4028,2,79.0,2,35.21453316130079
4029,3,151.0,3,43.758216277996716
4030,3,108.0,2,62.76771445968189
4031,1,40.0,1,44.30898136912851
4032,3,105.0,2,52.85848902193383
4033,3,106.7,2,45.05662873220578
4034,2,72.6,2,47.55294383694982
4035,1,53.0,1,31.35085603538849
4036,1,43.0,1,50.24500780882862
4037,3,100.0,2,33.68728325250643
4038,1,47.0,1,30.972472289741482
4039,3,95.8,2,26.49820476932927
4040,2,67.0,1,50.401326608987425
4041,2,102.0,2,47.81613245985938
4042,2,70.0,2,42.25730001820124
4043,3,129.0,2,40.818970076675676
4044,2,84.0,2,42.49956325113698
4045,3,107.0,2,42.347864926601616
4046,2,48.0,1,39.01505671974818
4047,2,48.0,1,39.01505671974818
4048,2,48.0,1,85.90273293345854
4049,2,45.0,1,49.0390026972493
4050,3,115.0,2,26.583746453988688
4051,2,67.0,2,42.41254391534117
4052,3,135.6,2,42.25730001820124
4053,3,104.0,2,42.25730001820124
4054,3,104.0,2,41.75494233790695
4055,3,138.0,2,35.594061933755846
4056,4,186.0,3,55.54868826570346
4057,2,80.36,2,42.25730001820124
4058,3,129.0,2,40.818970076675676
4059,2,84.0,2,31.045574208604396
4060,2,68.0,2,42.347864926601616
4061,2,48.0,1,42.347864926601616
4062,2,48.0,1,39.01505671974818
4063,2,48.0,1,85.90273293345854
4064,2,45.0,1,49.0390026972493
4065,3,115.0,2,47.22921752251744
4066,2,87.0,2,33.837135355862095
4067,3,91.0,2,26.583746453988688
4068,2,67.0,2,42.41254391534117
4069,3,135.6,2,42.25730001820124
4070,3,104.0,2,41.75494233790695
4071,3,138.0,2,35.594061933755846
4072,4,186.0,3,35.594061933755846
4073,4,186.0,3,55.54868826570346
4074,2,80.36,2,42.25730001820124
4075,3,129.0,2,40.818970076675676
4076,2,84.0,2,31.045574208604396
4077,2,68.0,2,42.49956325113698
4078,3,107.0,2,42.347864926601616
4079,2,48.0,1,39.01505671974818
4080,2,48.0,1,85.90273293345854
4081,2,45.0,1,49.0390026972493
4082,3,115.0,2,34.84743649600571
4083,1,53.18,1,44.45808565970161
4084,3,105.7,2,45.93369093153928
4085,3,111.3,2,35.594061933755846
4086,3,130.0,2,26.583746453988688
4087,2,67.0,2,42.41254391534117
4088,3,135.6,2,42.25730001820124
4089,3,129.0,2,40.818970076675676
4090,2,84.0,2,55.54868826570346
4091,2,80.36,2,42.25730001820124
4092,3,129.0,2,40.818970076675676
4093,2,84.0,2,31.045574208604396
4094,2,68.0,2,43.297899389171256
4095,2,70.8,2,33.74833421590519
4096,3,76.0,2,50.85668611046463
4097,2,77.0,2,30.411004194818105
4098,2,73.9,2,39.14880267486226
4099,2,66.39,2,36.966265550237736
4100,3,92.8,2,39.84465508942459
4101,2,65.1,2,35.217392379624535
4102,2,75.0,2,40.14149049725063
4103,5,340.0,4,50.09532330562077
4104,3,131.0,2,43.93508007251022
4105,3,75.0,2,25.304725008381695
4106,2,66.7,2,47.0145714562774
4107,3,112.0,2,45.23237642827529
4108,2,93.0,2,73.38716591708018
4109,1,45.0,1,73.20938635571359
4110,2,50.0,2,48.77913531149393
4111,3,113.0,2,48.77913531149393
4112,3,113.0,2,36.93436872677726
4113,2,55.0,1,49.0390026972493
4114,3,125.0,2,48.77913531149393
4115,3,113.0,2,36.93436872677726
4116,2,55.0,1,49.0390026972493
4117,3,125.0,2,55.21293893291999
4118,1,38.0,1,86.12053917452752
4119,1,57.0,1,86.12053917452752
4120,2,77.0,2,32.146828078408
4121,4,135.0,3,50.09532330562077
4122,3,140.0,2,45.05662873220578
4123,2,72.6,2,26.191849879536637
4124,2,68.0,2,26.191849879536637
4125,2,68.0,2,44.67435698205483
4126,2,81.0,2,44.80103142205781
4127,3,101.0,2,43.297899389171256
4128,2,70.8,2,33.74833421590519
4129,3,76.0,2,48.41426168387693
4130,3,92.0,2,24.166216627755094
4131,4,127.0,3,36.53144159139439
4132,3,132.0,3,38.60884735324561
4133,2,68.0,2,39.99421155226387
4134,3,97.0,2,25.55617864426116
4135,3,82.0,2,41.55966692364109
4136,2,71.0,2,48.380686736468576
4137,3,101.2,2,42.79313846600179
4138,2,100.0,2,45.05662873220578
4139,2,72.6,2,20.55980889766923
4140,3,78.0,2,40.733190604533235
4141,2,81.7,2,67.00722544926964
4142,2,60.0,2,33.68728325250643
4143,2,61.0,2,45.510442062143404
4144,2,72.0,2,34.56007461704279
4145,3,124.5,2,46.865170969133864
4146,3,84.0,2,53.56688781117281
4147,2,80.0,2,54.3872189605724
4148,4,125.0,2,75.24585034155864
4149,3,146.0,2,50.98710008380501
4150,2,72.0,2,46.70319336277454
4151,2,62.0,2,46.21717639761812
4152,2,62.0,2,46.83680280323129
4153,2,70.0,2,44.42617591897237
4154,3,100.0,2,31.35085603538849
4155,2,63.0,2,48.41426168387693
4156,3,92.0,2,24.166216627755094
4157,4,127.0,3,48.41426168387693
4158,3,92.0,2,24.166216627755094
4159,4,127.0,3,30.094374997219614
4160,2,78.0,2,27.969824601643975
4161,2,76.0,2,32.85178731918267
4162,3,95.0,2,42.41254391534117
4163,3,135.6,2,39.30466461698032
4164,2,53.0,1,35.50627985120743
4165,3,83.0,2,35.594061933755846
4166,3,130.0,2,32.63155796749211
4167,2,63.0,2,34.40479584116766
4168,2,67.0,2,36.01942557485383
4169,2,70.0,2,26.3488639827716
4170,2,72.0,1,43.59048778298829
4171,3,110.0,2,26.3488639827716
4172,2,87.0,2,42.11069337596796
4173,3,65.0,2,43.59048778298829
4174,2,91.0,2,28.756697137539273
4175,2,75.5,1,38.60884735324561
4176,3,98.0,2,28.756697137539273
4177,2,75.5,1,58.99548899511356
4178,2,66.0,2,38.60884735324561
4179,3,98.0,2,41.644836433769406
4180,2,68.0,2,30.094374997219614
4181,2,78.0,2,27.969824601643975
4182,2,76.0,2,32.85178731918267
4183,3,95.0,2,42.41254391534117
4184,3,135.6,2,39.30466461698032
4185,2,53.0,1,35.50627985120743
4186,3,83.0,2,47.81613245985938
4187,2,74.0,2,41.75494233790695
4188,2,99.5,2,48.4587965012445
4189,2,87.0,2,71.8250227345017
4190,2,86.0,2,45.05662873220578
4191,2,72.6,2,39.35784358483984
4192,2,86.0,2,38.483320646001296
4193,2,75.9,2,40.1688871610849
4194,3,120.0,2,44.796465773080186
4195,3,96.48,2,27.552278680629247
4196,2,71.0,2,34.84743649600571
4197,1,54.49,1,29.42482658166302
4198,2,73.22,2,57.36143093231996
4199,3,144.0,3,29.42482658166302
4200,2,73.22,2,57.36143093231996
4201,3,144.0,3,57.51790905894268
4202,4,202.0,4,57.51790905894268
4203,4,160.0,3,49.167655636252654
4204,2,90.6,2,45.94650724540439
4205,3,188.0,3,47.55294383694982
4206,2,76.0,2,35.47481845357719
4207,2,76.0,2,35.47481845357719
4208,2,76.0,2,42.513216439645625
4209,2,74.18,2,35.47481845357719
4210,4,139.0,3,47.22921752251744
4211,3,108.0,2,28.940738241488138
4212,4,168.0,3,36.49006958880857
4213,2,105.0,2,58.50880723950209
4214,3,123.0,2,40.01258206150832
4215,2,64.0,2,46.22871533103911
4216,2,84.0,2,28.567702746949884
4217,2,68.0,2,52.867073211405156
4218,2,80.36,2,44.796465773080186
4219,3,86.0,2,45.510442062143404
4220,4,133.0,3,49.47372219859452
4221,3,101.0,2,47.23056396176995
4222,3,117.0,2,35.37675965982258
4223,2,92.0,2,41.687613834888744
4224,3,82.0,2,42.11069337596796
4225,2,79.0,2,41.687613834888744
4226,3,82.0,2,51.991317683025315
4227,3,105.21,2,41.09795795004558
4228,2,77.51,2,27.72057887970279
4229,3,95.9,2,49.896446714264556
4230,2,85.0,2,36.82668435067184
4231,3,137.0,3,69.45745244669345
4232,3,112.0,2,29.998125040140103
4233,2,73.0,2,41.75494233790695
4234,3,148.0,2,39.92707959499489
4235,3,75.0,2,41.4732343201623
4236,3,95.0,2,39.94610448732814
4237,3,82.0,2,30.832439582647485
4238,3,90.0,2,43.454684802592695
4239,2,52.6,2,43.22442494189853
4240,2,70.0,2,47.9112046803091
4241,2,67.0,2,40.818970076675676
4242,2,68.0,2,42.89504645038747
4243,2,71.22,2,53.827708276835494
4244,2,47.0,1,35.539411821184785
4245,1,41.1,1,50.72059482720323
4246,3,133.0,3,35.539411821184785
4247,1,41.1,1,50.72059482720323
4248,3,133.0,3,45.977891195059684
4249,3,159.0,2,40.612420664994026
4250,1,55.7,1,35.79771842722574
4251,3,135.0,2,35.618674962172975
4252,2,78.0,2,39.53810218605708
4253,3,108.7,2,41.67736212679194
4254,3,90.0,2,53.21286948571796
4255,3,112.0,2,35.539411821184785
4256,1,41.1,1,50.72059482720323
4257,3,133.0,3,45.977891195059684
4258,3,159.0,2,40.612420664994026
4259,1,55.7,1,35.79771842722574
4260,3,135.0,2,35.618674962172975
4261,2,78.0,2,39.53810218605708
4262,3,108.7,2,41.67736212679194
4263,3,90.0,2,53.21286948571796
4264,3,112.0,2,45.61751458840017
4265,4,185.0,4,40.65490412624133
4266,2,70.0,2,35.618674962172975
4267,3,99.0,2,70.36093549610591
4268,2,88.0,2,72.84279221720396
4269,2,92.0,2,60.990373589680296
4270,3,107.0,2,42.419662807172024
4271,3,107.8,2,32.64542090185855
4272,2,82.5,2,41.214537174812996
4273,2,57.0,1,39.26412988304408
4274,2,117.0,2,44.30898136912851
4275,2,71.2,2,74.86637897242852
4276,3,45.0,2,44.33757673699518
4277,2,64.0,2,35.34115703990244
4278,2,60.0,1,28.94376749936023
4279,2,88.0,2,26.191849879536637
4280,3,98.6,2,49.223881082636844
4281,2,88.0,2,47.23625994385926
4282,3,117.0,2,40.89245124143458
4283,2,122.0,2,37.2712086303555
4284,3,80.0,2,27.058513352449722
4285,4,127.0,3,47.9112046803091
4286,4,203.0,2,43.93508007251022
4287,2,56.0,1,27.058513352449722
4288,4,127.0,3,47.9112046803091
4289,4,203.0,2,43.93508007251022
4290,2,56.0,1,34.75051969089121
4291,2,88.0,2,34.909005058744
4292,3,90.0,2,24.166216627755094
4293,2,88.0,2,52.3190840738348
4294,2,70.0,2,44.30898136912851
4295,3,102.0,2,43.57767146912318
4296,3,116.6,2,35.539411821184785
4297,1,50.0,1,37.916014606331615
4298,2,56.8,1,44.33757673699518
4299,2,64.0,2,35.34115703990244
4300,2,60.0,1,35.643760081751516
4301,2,55.0,1,36.70274014509247
4302,3,126.0,2,34.97984433236904
4303,2,75.0,2,35.618674962172975
4304,3,111.0,2,69.70785975477024
4305,1,45.0,1,35.618674962172975
4306,2,78.0,2,45.14215816279177
4307,2,76.0,2,25.72141217469829
4308,2,68.0,1,26.75224928733296
4309,3,77.0,2,47.93214134975611
4310,2,56.0,1,42.644575175420066
4311,3,118.0,2,47.23056396176995
4312,3,117.0,2,42.52812532570131
4313,3,106.0,2,43.129048031294325
4314,2,77.0,2,40.54555585860964
4315,3,82.0,2,40.733190604533235
4316,2,78.0,2,49.167655636252654
4317,2,69.0,2,46.185090834088975
4318,2,70.0,2,41.10966035652091
4319,3,90.0,2,49.167655636252654
4320,2,91.0,2,42.89504645038747
4321,2,71.22,2,24.125518779544183
4322,3,86.0,2,44.15161246598397
4323,3,116.0,2,55.30132420828405
4324,3,96.0,2,46.034366690668925
4325,2,55.0,1,39.87447868200424
4326,3,92.0,3,47.22921752251744
4327,2,75.0,2,41.73561056049403
4328,2,62.0,2,36.42091516783957
4329,3,91.0,2,41.864887043345156
4330,2,80.5,2,42.111441080884674
4331,2,144.0,2,39.65924604139161
4332,3,109.0,2,38.55379300207669
4333,2,58.68,1,40.1989065428342
4334,2,60.0,2,43.527238363656934
4335,3,131.0,2,39.80859937872316
4336,3,134.0,2,39.80859937872316
4337,3,134.0,2,43.54445342671078
4338,2,70.0,2,86.15262473805664
4339,4,115.0,2,86.15262473805664
4340,3,115.0,2,35.828557956699406
4341,3,115.0,2,35.34115703990244
4342,2,60.0,1,46.181401486650586
4343,3,104.0,2,35.31852567672081
4344,2,56.0,2,39.13493060704641
4345,3,141.0,2,40.46726550353216
4346,3,75.0,2,47.93214134975611
4347,2,98.0,2,40.02247010860939
4348,2,66.0,2,40.89245124143458
4349,3,130.0,2,39.86410619792287
4350,2,78.0,2,39.35784358483984
4351,2,87.0,2,34.75051969089121
4352,2,88.0,2,24.166216627755094
4353,2,88.0,2,35.828557956699406
4354,3,115.0,2,46.181401486650586
4355,3,104.0,2,35.31852567672081
4356,2,56.0,2,39.13493060704641
4357,3,141.0,2,40.46726550353216
4358,3,75.0,2,47.93214134975611
4359,2,98.0,2,40.02247010860939
4360,2,66.0,2,40.89245124143458
4361,3,130.0,2,39.86410619792287
4362,2,78.0,2,39.35784358483984
4363,2,87.0,2,24.166216627755094
4364,2,88.0,2,42.89504645038747
4365,2,71.22,2,35.43787035469042
4366,2,67.0,2,47.55667201355005
4367,2,89.0,2,58.00392602409911
4368,3,110.0,3,21.317918508787695
4369,1,45.0,1,31.27112725135246
4370,3,121.0,2,45.14215816279177
4371,2,76.0,2,47.55667201355005
4372,2,89.0,2,58.00392602409911
4373,3,110.0,3,21.317918508787695
4374,1,45.0,1,31.27112725135246
4375,3,121.0,2,31.27112725135246
4376,3,121.0,2,45.14215816279177
4377,2,76.0,2,25.72141217469829
4378,2,68.0,1,26.75224928733296
4379,3,77.0,2,42.644575175420066
4380,3,118.0,2,47.23056396176995
4381,3,117.0,2,42.52812532570131
4382,3,106.0,2,43.129048031294325
4383,2,77.0,2,40.54555585860964
4384,3,82.0,2,40.733190604533235
4385,2,78.0,2,49.167655636252654
4386,2,69.0,2,46.185090834088975
4387,2,70.0,2,41.10966035652091
4388,3,90.0,2,49.167655636252654
4389,2,91.0,2,42.89504645038747
4390,2,71.22,2,24.125518779544183
4391,3,86.0,2,49.0948712030166
4392,3,135.0,2,25.919320116849832
4393,3,135.0,2,81.3114797500111
4394,2,102.5,2,60.990373589680296
4395,3,107.0,2,37.25801617237976
4396,2,56.0,1,40.46726550353216
4397,2,62.0,2,50.33702929269647
4398,3,102.0,2,46.26210059563527
4399,3,113.0,2,28.859653014571876
4400,2,84.0,2,27.969824601643975
4401,3,90.0,2,28.94376749936023
4402,2,88.0,2,27.058513352449722
4403,4,127.0,3,47.9112046803091
4404,4,203.0,2,44.30898136912851
4405,3,102.0,2,35.539411821184785
4406,1,50.0,1,44.33757673699518
4407,2,64.0,2,37.916014606331615
4408,2,56.8,1,35.34115703990244
4409,2,60.0,1,34.909005058744
4410,3,90.0,2,35.618674962172975
4411,3,111.0,2,39.13493060704641
4412,3,105.0,2,35.618674962172975
4413,2,78.0,2,35.618674962172975
4414,2,78.0,2,47.86106166529993
4415,3,115.0,2,36.84522371099031
4416,2,76.0,2,36.87755867006669
4417,2,76.0,2,41.10966035652091
4418,3,86.0,2,46.22871533103911
4419,2,84.0,2,58.51760665075917
4420,2,70.0,2,24.98578068793905
4421,3,90.0,2,42.347170648961495
4422,2,55.0,1,34.021437514072296
4423,3,98.0,2,32.64542090185855
4424,2,58.0,1,36.53144159139439
4425,2,75.0,2,36.53144159139439
4426,2,75.0,2,42.347170648961495
4427,2,55.0,1,42.347170648961495
4428,2,55.0,1,40.9582264875083
4429,3,140.0,2,26.484424374673008
